date_seen,company,title,location,score,recommendation,risk_groups,trigger_terms,url
2026-06-19,Finavia,"Head of Service Partners, Helsinki-Vantaan lentoasema","Head of Service Partners, Helsinki-Vantaan lentoasema",45,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1028&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
2026-06-19,Finavia,Head of Airport Operations Centre (APOC),Head of Airport Operations Centre (APOC),40,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1029&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
2026-06-19,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
2026-06-26,Finavia,Head of Airport Operations Centre (APOC),Head of Airport Operations Centre (APOC),40,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1029&key=&o=A_RJ&rspvt=cjeste6vtl44g044g4kscsscosgo08k
2026-06-26,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=cjeste6vtl44g044g4kscsscosgo08k
2026-06-26,Valtiolle,"Palveluasiantuntija, HRD",Valtion talous- ja henkilöstöhallinnon palvelukeskus Palkeet,34,Review,"seniority risk, data / BI / analytics risk","päällikkö, etl",https://valtiolle.fi/fi/tyopaikat/palveluasiantuntija-hrd-23541/
2026-07-03,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=hkrr8l2ndtkwckcckcs8g44so4o8w4s
2026-07-03,Kuntarekry,"Hallintosihteeri, tekniset palvelut",Euran kunta,39,Review,"seniority risk, public procurement, sales / commercial","päällikkö, cloudia, myynti",https://www.kuntarekry.fi/fi/tyopaikat/hallintosihteeri-tekniset-palvelut-734167/
2026-07-03,Valtiolle,Tietosuoja-asiantuntija,Lupa- ja valvontavirasto,42,Review,"seniority risk, data / BI / analytics risk","päällikkö, analytiikka",https://valtiolle.fi/fi/tyopaikat/tietosuoja-asiantuntija-22040/
2026-07-10,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=g514c1hj2rcwwccg8ggw8k4cwscwcs4
2026-07-10,Kuntarekry,Työllisyyskoordinaattori,Sipoon kunta,52,Review,seniority risk,päällikkö,https://www.kuntarekry.fi/fi/tyopaikat/tyollisyyskoordinaattori-730922/
2026-07-10,Valtiolle,Lakimies,Lounais-Suomen elinvoimakeskus,49,Review,"seniority risk, tax domain","päällikkö, oikaisuvaatimus",https://valtiolle.fi/fi/tyopaikat/lakimies-23768/
2026-07-17,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=g1c1pqskpy0cs8ow4s0sscgoso44gw8
