date_seen,company,title,location,score,recommendation,risk_groups,trigger_terms,url
2026-07-03,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=hkrr8l2ndtkwckcckcs8g44so4o8w4s
2026-07-03,Kuntarekry,"Hallintosihteeri, tekniset palvelut",Euran kunta,39,Review,"seniority risk, public procurement, sales / commercial","päällikkö, cloudia, myynti",https://www.kuntarekry.fi/fi/tyopaikat/hallintosihteeri-tekniset-palvelut-734167/
2026-07-03,Valtiolle,Tietosuoja-asiantuntija,Lupa- ja valvontavirasto,42,Review,"seniority risk, data / BI / analytics risk","päällikkö, analytiikka",https://valtiolle.fi/fi/tyopaikat/tietosuoja-asiantuntija-22040/
2026-07-10,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=g514c1hj2rcwwccg8ggw8k4cwscwcs4
2026-07-10,Kuntarekry,Työllisyyskoordinaattori,Sipoon kunta,52,Review,seniority risk,päällikkö,https://www.kuntarekry.fi/fi/tyopaikat/tyollisyyskoordinaattori-730922/
2026-07-10,Valtiolle,Lakimies,Lounais-Suomen elinvoimakeskus,49,Review,"seniority risk, tax domain","päällikkö, oikaisuvaatimus",https://valtiolle.fi/fi/tyopaikat/lakimies-23768/
2026-07-17,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=g1c1pqskpy0cs8ow4s0sscgoso44gw8
2026-07-24,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=bcqjj3hlnuo0sos4004sk8ksgckkkok
2026-07-31,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=1z8oyec07zwg8k4w40gg0kcwk04s4gs
2026-07-31,Kuntarekry,"Hallintoassisitentti, Yleishallinnon tuki",Helsingin kaupunki,37,Review,"seniority risk, domain experience risk","päällikkö, sote",https://www.kuntarekry.fi/fi/tyopaikat/hallintoassisitentti-yleishallinnon-tuki-sotepe-04-62-26/
