date_seen,company,title,location,score,recommendation,risk_groups,trigger_terms,url
2026-07-24,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=bcqjj3hlnuo0sos4004sk8ksgckkkok
2026-07-31,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=1z8oyec07zwg8k4w40gg0kcwk04s4gs
2026-07-31,Kuntarekry,"Hallintoassisitentti, Yleishallinnon tuki",Helsingin kaupunki,37,Review,"seniority risk, domain experience risk","päällikkö, sote",https://www.kuntarekry.fi/fi/tyopaikat/hallintoassisitentti-yleishallinnon-tuki-sotepe-04-62-26/
2026-08-07,Finavia,"Hankintapäällikkö, Vantaa","Hankintapäällikkö, Vantaa",63,Review,seniority risk,"johtava, päällikkö",https://finavia.rekrytointi.com/paikat/index.php?jid=1100&key=&o=A_RJ&rspvt=3vu007a57uckwww8s4wo4480c808oc4
2026-08-07,Finavia,"Hankintapäällikkö, Vantaa","Hankintapäällikkö, Vantaa",63,Review,seniority risk,"johtava, päällikkö",https://finavia.rekrytointi.com/paikat/index.php?jid=1100&key=&o=A_RJ&rspvt=nl7fotznpk0g80k8w8k8owsw8cso4ks
2026-08-14,Finavia,"Hankintapäällikkö, Vantaa","Hankintapäällikkö, Vantaa",63,Review,seniority risk,"johtava, päällikkö",https://finavia.rekrytointi.com/paikat/index.php?jid=1100&key=&o=A_RJ&rspvt=i6w1my92ao00woso0wgs4ssssgskoc0
2026-08-14,Valtiolle,Erityisasiantuntija (Kunniaan liittyvä väkivalta &amp; FGM),Terveyden ja hyvinvoinnin laitos,51,Review,seniority risk,päällikkö,https://valtiolle.fi/fi/tyopaikat/erityisasiantuntija-kunniaan-liittyva-vakivalta-fgm-24022/
2026-08-14,Valtiolle,Kausityöntekijä (Työympäristö),Terveyden ja hyvinvoinnin laitos,51,Review,seniority risk,päällikkö,https://valtiolle.fi/fi/tyopaikat/kausityontekija-tyoymparisto-24160/
2026-08-21,Finavia,"Hankintapäällikkö, Vantaa","Hankintapäällikkö, Vantaa",63,Review,seniority risk,"johtava, päällikkö",https://finavia.rekrytointi.com/paikat/index.php?jid=1100&key=&o=A_RJ&rspvt=gok7u5svt5sk4k8w848c0wcokg88w0o
2026-08-21,Kuntarekry,"Palveluasiantuntija, Lähipalvelut",Monetra Oy,36,Review,,,https://www.kuntarekry.fi/fi/tyopaikat/palveluasiantuntija-lahipalvelut-736382/
