date_seen,company,title,location,score,recommendation,risk_groups,trigger_terms,url
2026-06-06,Finavia,"Head of Service Partners, Helsinki-Vantaan lentoasema","Head of Service Partners, Helsinki-Vantaan lentoasema",45,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1028&key=&o=A_RJ&rspvt=1pm8mr2a83xcks0gk0cos8oosokswk8
2026-06-06,Finavia,Head of APOC,Head of APOC,40,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1029&key=&o=A_RJ&rspvt=1pm8mr2a83xcks0gk0cos8oosokswk8
2026-06-12,Finavia,"Head of Service Partners, Helsinki-Vantaan lentoasema","Head of Service Partners, Helsinki-Vantaan lentoasema",45,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1028&key=&o=A_RJ&rspvt=63sdygpsvy4goc8oo8w8k8gswso4ggg
2026-06-12,Finavia,Head of Airport Operations Centre (APOC),Head of Airport Operations Centre (APOC),40,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1029&key=&o=A_RJ&rspvt=63sdygpsvy4goc8oo8w8k8gswso4ggg
2026-06-12,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=63sdygpsvy4goc8oo8w8k8gswso4ggg
2026-06-12,Kuntarekry,Liikkuva koulu ja Move! -asiantuntija,Lapuan kaupunki,52,Review,seniority risk,päällikkö,https://www.kuntarekry.fi/fi/tyopaikat/liikkuva-koulu-ja-move-asiantuntija-731760/
2026-06-12,Valtiolle,Palveluvastaava,Tasavallan presidentin kanslia,37,Review,seniority risk,päällikkö,https://valtiolle.fi/fi/tyopaikat/palveluvastaava-22222/
2026-06-19,Finavia,"Head of Service Partners, Helsinki-Vantaan lentoasema","Head of Service Partners, Helsinki-Vantaan lentoasema",45,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1028&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
2026-06-19,Finavia,Head of Airport Operations Centre (APOC),Head of Airport Operations Centre (APOC),40,Review,seniority risk,"johtava, head of",https://finavia.rekrytointi.com/paikat/index.php?jid=1029&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
2026-06-19,Finavia,"Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)","Kunnossapidon työntekijä, Helsinki-Vantaan lentoasema (talvi 2026-2027)",45,Review,seniority risk,johtava,https://finavia.rekrytointi.com/paikat/index.php?jid=1018&key=&o=A_RJ&rspvt=5t1smjj7zysc4ogccckc884kw8ckwww
